MID,IOS_score,IOS_group,Adj_cosine,Adj_euclidean,Adj_manhattan,Verb_cosine,Verb_euclidean,Verb_manhattan,Noun_cosine,Noun_euclidean,Noun_manhattan
818.0,5.0,HighIOS,0.8214828372001648,0.5719834566116333,3.251539330172818,0.8432554602622986,0.3360790014266968,2.092847346328199,0.6909364461898804,0.3986611068248749,2.3227591047125316
820.0,3.0,LowIOS,0.7329651713371277,0.5233615040779114,2.9358482440002263,0.7990049719810486,0.39256638288497925,2.268645019357791,0.633967399597168,0.5574725270271301,3.05711428867653
822.0,5.0,HighIOS,1.0,4.214684778958144e-08,1.2619420886039734e-07,,,,,,
825.0,6.0,HighIOS,,,,,,,,,
826.0,7.0,HighIOS,,,,,,,,,
829.0,5.0,HighIOS,,,,,,,,,
830.0,6.0,HighIOS,0.4639934301376343,0.9369518160820007,5.444646444171667,0.7788721323013306,0.642998456954956,3.7580249884631485,,,
833.0,7.0,HighIOS,,,,,,,,,
836.0,6.0,HighIOS,0.8997970223426819,0.34152743220329285,1.8976633520796895,0.5302801728248596,0.6983299851417542,4.233994074741531,0.7679919600486755,0.33643463253974915,1.9517493513412774
837.0,7.0,HighIOS,0.7598586678504944,0.650088369846344,3.8394039513805183,0.6132686138153076,0.8074249029159546,4.6058901499491185,1.0000001192092896,0.0,0.0
840.0,5.0,HighIOS,,,,,,,,,
841.0,7.0,HighIOS,,,,1.0,4.942156195397729e-08,1.51805579662323e-07,,,
844.0,5.0,HighIOS,,,,,,,,,
846.0,6.0,HighIOS,0.7390671968460083,0.722402811050415,4.315450213034637,0.5905076265335083,0.6901916861534119,3.8514694998739287,0.2494278997182846,1.0456500053405762,5.778642987832427
848.0,5.0,HighIOS,,,,,,,,,
851.0,7.0,HighIOS,,,,,,,,,
852.0,6.0,HighIOS,,,,,,,,,
854.0,7.0,HighIOS,0.35803115367889404,1.1331098079681396,6.264152994554024,0.7160265445709229,0.6161441206932068,3.4863966949051246,0.1742616891860962,1.1154953241348267,5.955234321590979
859.0,7.0,HighIOS,0.7725206017494202,0.4393218159675598,2.6289801874008845,0.8695023059844971,0.30017244815826416,1.7048567271558568,0.8407714366912842,0.3359795808792114,1.8432139513315633
860.0,6.0,HighIOS,0.5843006372451782,0.7223995327949524,4.30663476214977,0.6883031725883484,0.5656296014785767,3.289132061880082,0.3192810118198395,0.8064908981323242,4.458498836611398
862.0,6.0,HighIOS,0.6320703029632568,0.6896858215332031,4.038843265967444,0.7687209844589233,0.4199773073196411,2.3985027638918837,0.7157039642333984,0.5034364461898804,2.828748114290647
863.0,4.0,NA,,,,,,,,,
864.0,6.0,HighIOS,,,,,,,0.045521605759859085,1.2900124788284302,7.300808315281756
865.0,7.0,HighIOS,,,,,,,1.0,0.0,0.0
867.0,7.0,HighIOS,,,,,,,,,
868.0,5.0,HighIOS,,,,,,,,,
869.0,5.0,HighIOS,,,,,,,0.8054220080375671,0.5453875064849854,3.056377630215138
870.0,5.0,HighIOS,0.6421644687652588,0.5950447916984558,3.1934388482477516,0.9063592553138733,0.2700572609901428,1.605663743801415,0.6507522463798523,0.49809178709983826,2.858291334752721
872.0,7.0,HighIOS,1.0000001192092896,0.0,0.0,,,,1.0000001192092896,0.0,0.0
883.0,5.0,HighIOS,0.774334192276001,0.6327769160270691,3.600210717995651,,,,,,
885.0,6.0,HighIOS,,,,,,,,,
886.0,5.0,HighIOS,0.5183863639831543,0.6867321133613586,3.961726125329733,0.6872484087944031,0.43430089950561523,2.6191242221393622,0.856939435005188,0.3099602162837982,1.8464838543150108
892.0,6.0,HighIOS,,,,,,,,,
898.0,7.0,HighIOS,,,,,,,,,
899.0,6.0,HighIOS,,,,,,,,,
903.0,6.0,HighIOS,,,,0.33553069829940796,1.1527960300445557,6.527854378509801,,,
904.0,6.0,HighIOS,,,,,,,,,
906.0,7.0,HighIOS,,,,,,,,,
908.0,6.0,HighIOS,,,,,,,,,
909.0,7.0,HighIOS,0.30843645334243774,1.0594875812530518,6.447077147604432,,,,0.6447673439979553,0.8428910374641418,4.910655263112858
913.0,6.0,HighIOS,0.9397591352462769,0.2858949899673462,1.5832702238112688,1.0000001192092896,2.107342389479072e-08,0.0,0.6649690866470337,0.6673165559768677,3.861906761303544
917.0,5.0,HighIOS,0.8917422890663147,0.33302444219589233,1.8771292170276865,0.8801761865615845,0.40186983346939087,2.259539056045469,0.8475779294967651,0.37853577733039856,2.1312318600248545
918.0,6.0,HighIOS,0.8186885714530945,0.4274957776069641,2.2836483702994883,0.8508201837539673,0.26544010639190674,1.461582506308332,0.7935253381729126,0.36503514647483826,2.078402366139926
919.0,6.0,HighIOS,1.0000001192092896,0.0,0.0,,,,1.0000001192092896,0.0,0.0
920.0,6.0,HighIOS,0.812282145023346,0.4143722653388977,2.386340968660079,0.7900565266609192,0.5380923748016357,2.7046438879333436,0.47912535071372986,0.6977193355560303,3.8438214336056262
921.0,6.0,HighIOS,,,,0.17567956447601318,0.734530508518219,4.027781783603132,0.2769923210144043,0.8239651918411255,4.599917891435325
922.0,6.0,HighIOS,1.0000001192092896,2.5809567816281742e-08,5.9138983488082886e-08,,,,0.5289013385772705,0.8487890958786011,4.909686134313233
923.0,6.0,HighIOS,0.9673295021057129,0.17029103636741638,0.977742007933557,,,,0.9263539910316467,0.3155442178249359,1.8575009900378063
924.0,6.0,HighIOS,0.927221953868866,0.22498781979084015,1.2613467000192031,0.8244096636772156,0.3942478895187378,2.121796201216057,0.838555634021759,0.3323286771774292,1.827038200935931
