MID,start,end,rt,self_sex,self_age,residence,participation,IOS_score,target_likedislike,target_sex,target_age,relationship,self_tolerance_score,self_pleasantness_score,self_responsibility_score,self_carefulness_score,self_activeness_score,self_sociability_score,target_tolerance_score,target_pleasantness_score,target_responsibility_score,target_carefulness_score,target_activeness_score,target_sociability_score,completion,stratumID
766,2024/02/16-19:00:09,2024/02/16-19:14:08,839.0,1,55,32,1,2,4,2,4,パートナー,5,3,3,3,4,3,5,5,3,4,5,3,COMP,9
767,2024/02/16-19:13:24,2024/02/16-19:17:25,241.0,1,34,34,1,3,4,1,3,好きな人,2,2,3,3,3,3,3,3,3,5,3,3,COMP,10
768,2024/02/16-19:15:20,2024/02/16-19:22:13,413.0,2,56,12,1,7,5,1,6,とくにない。,3,4,4,4,4,4,4,4,4,4,5,4,COMP,14
774,2024/02/16-19:24:37,2024/02/16-19:26:28,111.0,1,31,38,1,2,4,1,3,,6,5,2,4,3,3,5,5,5,4,5,5,COMP,9
778,2024/02/16-19:28:33,2024/02/16-19:37:01,508.0,2,54,40,1,5,4,1,6,パートナー,4,5,5,5,4,3,3,5,5,6,2,3,COMP,12
779,2024/02/16-19:36:06,2024/02/16-19:38:20,134.0,2,30,13,1,5,4,2,6,妻,4,4,5,5,5,4,3,5,4,5,4,3,COMP,12
784,2024/02/16-19:38:42,2024/02/16-19:46:09,447.0,1,57,14,1,2,4,2,5,姉,3,6,3,5,3,6,2,6,5,4,4,3,COMP,9
788,2024/02/16-12:25:03,2024/02/16-19:53:48,26925.0,1,56,34,1,6,1,2,5,恋人,4,5,5,6,5,5,4,6,4,6,3,7,COMP,6
789,2024/02/16-19:53:45,2024/02/16-20:00:53,428.0,2,24,42,1,2,4,2,5,母,5,5,4,4,6,2,4,5,2,5,3,5,COMP,9
790,2024/02/16-19:31:41,2024/02/16-20:09:15,2254.0,2,37,8,1,7,6,4,11,隣人,7,4,3,4,3,4,4,3,1,7,4,7,COMP,14
792,2024/02/16-14:03:20,2024/02/16-20:12:27,22147.0,1,59,42,1,3,4,2,4,彼女,5,3,4,4,5,2,3,4,3,6,4,5,COMP,10
795,2024/02/16-20:13:35,2024/02/16-20:17:17,222.0,2,48,11,1,5,5,2,7,母,7,4,1,4,6,4,7,1,4,4,7,4,COMP,12
798,2024/02/16-20:25:29,2024/02/16-20:30:27,298.0,2,56,27,1,2,5,1,5,夫,6,7,2,6,5,3,5,2,3,5,6,1,COMP,9
800,2024/02/16-20:28:34,2024/02/16-20:37:07,513.0,2,54,34,1,3,5,2,8,母親,4,6,4,4,5,6,4,6,4,2,5,5,COMP,10
805,2024/02/16-20:56:04,2024/02/16-21:00:39,275.0,2,37,12,1,6,4,1,3,夫,4,5,5,6,3,3,3,4,5,6,4,4,COMP,13
806,2024/02/16-21:05:50,2024/02/16-21:07:40,110.0,1,48,13,1,3,4,1,4,,4,5,4,4,4,5,5,5,5,5,5,4,COMP,10
808,2024/02/16-20:06:50,2024/02/16-21:16:05,4155.0,1,56,2,1,5,4,1,5,妻,4,6,3,4,3,5,3,6,2,4,4,6,COMP,12
810,2024/02/16-21:34:32,2024/02/16-21:45:23,651.0,2,56,14,1,5,4,2,5,旦那,3,5,5,3,3,5,3,5,4,6,6,4,COMP,12
815,2024/02/16-22:30:57,2024/02/16-22:34:27,210.0,2,38,12,1,3,5,2,2,知人,4,4,4,4,4,1,4,4,4,4,1,4,COMP,10
818,2024/02/16-22:31:00,2024/02/16-22:53:46,1366.0,1,51,13,1,5,4,2,5,妻,5,5,5,4,4,6,4,6,3,4,3,6,COMP,12
820,2024/02/16-22:54:28,2024/02/16-22:58:46,258.0,2,47,13,1,3,4,1,5,恋人,4,5,3,5,4,4,5,5,5,3,3,7,COMP,10
822,2024/02/16-23:55:57,2024/02/16-23:58:14,137.0,1,49,12,1,5,4,1,4,ちち,7,4,4,4,4,4,4,4,4,4,4,4,COMP,12
825,2024/02/17-01:40:57,2024/02/17-01:50:20,563.0,2,42,12,1,6,4,2,4,夫、高2、中一,4,4,4,4,4,4,4,4,5,4,4,4,COMP,13
826,2024/02/16-23:03:18,2024/02/17-04:54:02,21044.0,2,55,13,1,7,5,2,5,友達,3,5,2,4,6,3,7,3,3,2,5,1,COMP,14
829,2024/02/16-12:46:01,2024/02/17-08:48:27,72146.0,1,58,22,1,5,2,1,8,父,3,6,2,5,3,3,4,5,3,5,5,5,COMP,5
830,2024/02/16-19:12:03,2024/02/17-10:36:58,55495.0,2,44,28,1,6,4,3,4,夫,2,6,2,7,2,4,4,7,1,4,1,7,COMP,13
833,2024/02/17-11:34:26,2024/02/17-11:37:11,165.0,1,40,40,1,7,6,2,2,友人,4,3,3,3,4,3,5,4,5,4,4,4,COMP,14
836,2024/02/17-12:51:46,2024/02/17-12:59:02,436.0,2,56,11,1,6,4,1,6,夫,4,1,2,4,4,3,4,1,1,5,3,7,COMP,13
837,2024/02/17-13:17:57,2024/02/17-13:20:19,142.0,2,32,27,1,7,4,2,5,飼い主,7,1,7,1,7,1,3,5,1,7,3,7,COMP,14
840,2024/02/17-14:00:47,2024/02/17-14:09:37,530.0,1,56,11,1,5,4,1,2,子供,3,5,5,6,4,3,5,4,6,3,5,7,COMP,12
841,2024/02/17-14:18:29,2024/02/17-14:22:31,242.0,1,54,13,1,7,4,2,5,妻,5,4,5,5,5,6,5,4,4,4,4,5,COMP,14
844,2024/02/17-17:06:51,2024/02/17-17:11:02,251.0,4,23,14,1,5,4,3,2,,4,3,3,4,4,4,5,3,4,3,5,5,COMP,12
846,2024/02/17-18:24:59,2024/02/17-18:30:23,324.0,2,47,12,1,6,5,1,4,元恋人,3,5,4,6,7,7,7,2,7,1,3,1,COMP,13
848,2024/02/17-19:59:34,2024/02/17-20:01:48,134.0,2,31,13,1,5,4,1,3,夫,4,4,4,5,3,4,4,4,4,4,3,4,COMP,12
851,2024/02/17-20:59:50,2024/02/17-21:01:45,115.0,2,34,8,1,7,6,4,3,,5,4,3,5,5,5,7,4,5,5,7,3,COMP,14
852,2024/02/17-21:10:01,2024/02/17-21:12:36,155.0,1,38,30,1,6,6,1,3,なさ,4,3,4,3,3,4,1,4,4,4,3,2,COMP,13
854,2024/02/17-05:42:22,2024/02/18-06:28:34,89172.0,2,51,12,1,7,6,2,5,夫　,4,3,6,4,5,4,7,1,7,4,4,4,COMP,14
859,2024/02/18-15:30:50,2024/02/18-15:40:59,609.0,2,55,17,1,7,4,1,5,夫,2,7,3,5,4,2,2,7,4,4,5,4,COMP,14
860,2024/02/18-16:07:58,2024/02/18-16:11:41,223.0,1,49,1,1,6,4,2,5,妻,4,5,2,5,2,4,4,5,5,5,4,5,COMP,13
862,2024/02/18-18:31:17,2024/02/18-18:38:03,406.0,1,44,30,1,6,4,2,4,妻,4,3,3,6,5,2,4,5,6,3,3,2,COMP,13
864,2024/02/18-20:38:23,2024/02/18-20:42:18,235.0,2,56,10,1,6,4,1,5,夫,7,1,1,6,4,4,1,5,6,5,6,2,COMP,13
865,2024/02/18-21:08:22,2024/02/18-21:10:11,109.0,1,38,13,1,7,6,2,4,妻,1,7,1,7,1,7,1,7,1,7,1,7,COMP,14
867,2024/02/18-21:52:51,2024/02/18-22:02:11,560.0,2,50,1,1,7,6,2,5,同僚,4,4,4,4,5,3,5,3,4,3,5,4,COMP,14
868,2024/02/16-15:52:02,2024/02/19-07:07:08,227706.0,1,41,14,1,5,5,1,3,夫,4,5,7,1,4,6,4,6,5,5,5,5,COMP,12
869,2024/02/19-10:03:38,2024/02/19-10:13:14,576.0,1,31,32,1,5,4,2,6,母親,4,4,2,5,5,3,2,6,1,6,2,6,COMP,12
870,2024/02/19-10:38:17,2024/02/19-10:42:29,252.0,2,46,1,1,5,4,1,4,夫,5,5,6,6,5,4,3,6,2,6,2,5,COMP,12
872,2024/02/19-11:01:20,2024/02/19-11:03:27,127.0,2,42,11,1,7,4,1,4,,1,1,1,1,7,1,1,1,1,1,1,1,COMP,14
883,2024/02/19-11:14:36,2024/02/19-11:17:43,187.0,2,21,1,1,5,5,2,2,友人,4,5,3,3,2,6,3,6,3,3,3,5,COMP,12
885,2024/02/19-11:21:16,2024/02/19-11:22:57,101.0,2,36,35,1,6,6,2,3,,7,5,5,3,6,6,4,6,7,7,7,5,COMP,13
886,2024/02/19-11:11:19,2024/02/19-11:26:34,915.0,1,53,14,1,5,4,2,4,パートナー,5,2,1,3,2,2,1,7,2,6,5,7,COMP,12
892,2024/02/19-12:25:05,2024/02/19-12:28:22,197.0,1,51,34,1,6,5,1,5,夫,5,4,5,4,4,5,5,5,4,5,6,6,COMP,13
898,2024/02/19-12:47:29,2024/02/19-12:49:33,124.0,1,45,13,1,7,6,1,4,,7,7,7,7,7,7,7,7,7,7,7,7,COMP,14
899,2024/02/19-13:10:33,2024/02/19-13:12:24,111.0,1,42,1,1,6,5,1,4,母,5,5,6,6,5,5,3,5,5,5,4,4,COMP,13
903,2024/02/19-14:47:36,2024/02/19-14:49:56,140.0,1,54,23,1,6,4,1,3,とも,4,4,3,4,6,4,4,5,4,4,4,4,COMP,13
904,2024/02/19-14:45:41,2024/02/19-14:58:04,743.0,2,40,13,1,6,5,2,3,夫,4,5,5,5,4,4,4,5,4,5,6,5,COMP,13
906,2024/02/19-15:43:15,2024/02/19-15:44:54,99.0,1,58,28,1,7,6,4,8,,7,7,7,7,7,7,7,7,7,7,7,7,COMP,14
908,2024/02/19-16:02:48,2024/02/19-16:05:11,143.0,2,41,40,1,6,4,1,4,夫,7,7,4,6,4,4,4,4,3,4,5,3,COMP,13
909,2024/02/19-16:09:46,2024/02/19-16:19:55,609.0,2,42,25,1,7,4,1,4,夫,5,3,3,5,7,1,3,3,3,3,2,2,COMP,14
913,2024/02/19-18:31:57,2024/02/19-18:35:25,208.0,1,48,1,1,6,4,2,4,妻,4,3,3,5,2,3,3,2,4,4,5,4,COMP,13
917,2024/02/19-11:15:57,2024/02/19-20:07:03,31866.0,1,57,27,1,5,5,1,5,友達,2,6,1,6,3,4,2,5,4,5,4,6,COMP,12
918,2024/02/19-20:06:03,2024/02/19-20:50:20,2657.0,2,42,13,1,6,5,2,7,母,4,4,2,4,5,4,7,2,7,4,7,1,COMP,13
919,2024/02/19-21:13:25,2024/02/19-21:15:47,142.0,1,55,21,1,6,5,2,5,配偶者,3,4,4,4,4,4,4,4,4,4,4,4,COMP,13
920,2024/02/19-21:52:19,2024/02/19-21:56:35,256.0,2,43,21,1,6,4,1,5,夫,3,3,5,3,5,4,2,3,3,5,4,5,COMP,13
921,2024/02/19-22:04:23,2024/02/19-22:07:03,160.0,2,26,27,1,6,6,1,2,おっと,4,3,3,5,5,3,3,5,3,5,3,5,COMP,13
922,2024/02/19-23:24:55,2024/02/19-23:27:11,136.0,1,54,29,1,6,4,2,5,妻,4,3,4,4,3,3,3,4,3,3,3,4,COMP,13
923,2024/02/19-23:36:16,2024/02/19-23:46:45,629.0,1,55,26,1,6,6,1,5,妻,1,7,1,7,1,7,1,7,1,7,1,7,COMP,13
924,2024/02/20-02:37:31,2024/02/20-02:49:55,744.0,2,46,6,1,6,4,2,4,姉,5,5,1,7,7,1,7,4,3,4,6,1,COMP,13
